Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
244,405,1,images/page0405_img001.png,"Longitudinal wave on a toy spring. A person pushes and pulls the spring horizontally, creating regions of compression and rarefaction that move to the right. The arrows show the direction of wave propagation v_w, which is the same as the direction of particle motion. This academic diagram illustrates a longitudinal (compressional) wave, where the disturbance is parallel to the direction of energy transfer."

245,406,0,images/page0406_img000.png,"Comparison of transverse and longitudinal waves using sound and strings. A guitar string vibrates up and down, demonstrating a transverse wave where the string’s motion is perpendicular to the direction of wave travel. An amplifier and speaker produce sound waves that travel outward through the air as longitudinal waves, shown by compressions and rarefactions. A sheet of paper and a handheld tuning fork vibrate back and forth in the same direction as the sound propagation, illustrating that sound waves in air are longitudinal, while waves in solids and water can have both transverse and longitudinal components."

247,409,0,images/page0409_img000.png,"Water wave diagram illustrating key wave properties. The horizontal distance between successive crests is labeled as the wavelength λ. The vertical distance from the equilibrium (dashed) line to a crest or trough is the amplitude X, with a total peak-to-trough height of 2X. The wave propagates horizontally along the water surface at speed v_w, while individual water particles move up and down rather than traveling with the wave."

248,410,0,images/page0410_img000.png,"Speaker diagram illustrating the relationship between frequency and wavelength for sound waves. The small speaker (tweeter) produces high-frequency sound with a short wavelength λ, shown by closely spaced wavefronts. The large speaker (woofer) produces low-frequency sound with a longer wavelength, shown by widely spaced wavefronts. The diagram emphasizes that in a given medium where wave speed is constant, higher frequency corresponds to shorter wavelength and lower frequency corresponds to longer wavelength."

251,415,0,images/page0415_img000.png,"Constructive interference of waves diagram. Two identical waves (Wave 1 and Wave 2), each with amplitude X and the same wavelength, are shown aligned in phase so that their crests and troughs occur at the same positions. When the waves overlap, their displacements add, producing a resultant wave with twice the amplitude (2X) and the same wavelength. The diagram illustrates pure constructive interference, where wave amplitudes combine to increase the overall displacement without changing the wavelength."

252,415,1,images/page0415_img001.png,"Destructive interference of waves diagram. Two identical waves (Wave 1 and Wave 2) with the same wavelength and amplitude X are shown exactly out of phase, so the crest of one wave aligns with the trough of the other. When the waves overlap, their displacements cancel at every point, producing a resultant wave with zero amplitude. The diagram illustrates pure destructive interference, where complete cancellation occurs due to opposite displacements."

253,416,0,images/page0416_img000.png,"Superposition of nonidentical waves diagram. Wave 1 and Wave 2 have different wavelengths and amplitudes and overlap in the same region of space. When combined, the resulting wave shows a complex pattern with some regions of increased amplitude (constructive interference) and other regions of reduced amplitude (destructive interference). The diagram illustrates that most real wave interactions produce mixed interference rather than pure constructive or pure destructive cancellation."

254,416,1,images/page0416_img001.png,"Standing wave formation diagram. Two identical waves (Wave 1 and Wave 2) travel in opposite directions and overlap. Their superposition produces a standing wave (Resultant) with fixed points called nodes, where the displacement is always zero, and antinodes, where the displacement is maximum. The pattern does not travel through space but oscillates in place due to alternating constructive and destructive interference at specific locations."

255,417,0,images/page0417_img000.png,"Standing wave on a string diagram. A string fixed at both ends oscillates in its fundamental mode, forming a single loop between the supports. The ends are nodes, where the displacement is zero, and the center of the string is an antinode, where the displacement is maximum. The length of the string L corresponds to half a wavelength, labeled λ₁, illustrating the relationship between string length, wavelength, nodes, and antinodes in standing waves."

256,417,1,images/page0417_img001.png,"Higher harmonics of a standing wave on a string. Two examples show a string fixed at both ends oscillating with multiple loops. Nodes are points along the string that remain stationary, while loops (antinodes) are regions of maximum displacement. In the second harmonic (left), the string contains two loops and an additional node, with wavelength λ₂ related to the string length L. In the third harmonic (right), the string contains three loops and more nodes, with a shorter wavelength λ₃. The diagram illustrates how increasing the number of nodes corresponds to higher harmonics and shorter wavelengths in standing waves."
